Channel,Followers,ID
ninja,18496564,19571641
auronplay,15049230,459331509
rubius,13919996,39276140
ibai,12927416,83232866
xqc,11717481,71092938
tfue,11384873,60056333
thegrefg,11253869,48878319
shroud,10501589,37402112
juansguarnizo,10340156,121510236
pokimane,9308534,44445592
sodapoppin,8836363,26301881
elspreen,7458994,157658336
myth,7446663,110690086
heelmike,7429524,96419668
tommyinnit,7390492,116228390
elmariana,7199235,496795673
nickmercs,6661295,15564828
riotgames,6547561,36029255
dream,6414701,451544676
sypherpk,6358925,32140000
amouranth,6357499,125387632
alanzoka,6343381,38244180
summit1g,6170974,26490481
esl_csgo,6004902,31239503
arigameplays,5956818,70357283
clix,5835364,233300375
quackity,5646916,48526626
fortnite,5434397,55125740
elded,5430379,76385901
mongraal,5357750,133705618
robleis,5288255,199811071
loltyler1,5212646,51496027
bugha,5185499,82524912
tubbo,5136211,223191589
georgenotfound,5114245,474849254
moistcr1tikal,4919852,132230344
montanablack88,4879143,45044816
kaicenat,4833559,641972806
slakun10,4676331,512977322
wilbursoot,4670752,185048086
dakotaz,4663400,39298218
ranboolive,4456925,489155160
nickeh30,4373940,44424631
philza,4154657,3389768
squeezie,4132475,52130765
loud_coringa,4084009,569325723
sykkuno,4045694,26154978
quackitytoo,4013187,639654714
benjyfishy,3935840,66983298
rocketleague,3917067,57781936
gotaga,3900038,24147592
elraenn,3882842,165080419
symfuhny,3859229,31688366
gaules,3856618,181077473
valorant,3733358,490592527
coscu,3727050,36473331
nobru,3718864,506590738
karljacobs,3705919,124442278
castro_1021,3681234,52091823
missasinfonia,3651907,46094501
casimito,3542564,254489093
carreraaa,3479661,106820088
rivers_gg,3441242,734906922
buster,3425967,86277097
s1mple,3376218,60917582
asmongold,3364117,26261471
trymacs,3327729,64342766
sapnap,3315111,44332309
fernanfloo,3308642,197855687
elxokas,3303132,31919607
tenz,3293843,70225218
alexby11,3263574,19942092
iamcristinini,3250889,123922797
illojuan,3200569,90075649
biyin_,3137670,579785040
syndicate,3121011,16764225
x2twins,3110055,189290002
staryuuki,3011432,167189231
aydan,2960055,120244187
jelty,2953161,245226810
lirik,2925880,23161357
lolitofdez,2916335,57793021
wtcn,2862048,51950404
aceu,2861461,88946548
loserfruit,2859511,41245072
mrsavage,2846126,198182340
cloakzy,2846015,81687332
easportsfifa,2820421,28029009
luzu,2819216,66370849
jacksepticeye,2817914,44578737
axozer,2775274,133528221
disguisedtoast,2775260,87204022
nightblue3,2720463,26946000
anomaly,2700638,76508554
nihachu,2694613,123512311
stableronaldo,2653305,246450563
cellbit,2637456,28579002
iitztimmy,2632539,45302947
imaqtpie,2591040,24991333
tarik,2589436,36340781
litkillah,2558566,541318059
nimuvt,2557741,495899004
rainbow6,2552045,65171890
kendinemuzisyen,2548417,79087140
n3koglai,2531325,688611748
hasanabi,2489909,207813352
reborn_live,2461089,109492660
lilypichu,2459106,31106024
kingsleague,2441551,121606712
markiplier,2420815,30417073
badboyhalo,2415473,569342750
perxitaa,2414294,35980866
